provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-nissan-qashqai,401,NISSAN,QASHQAI,DIG-T MILD HYBRID 12V ACENTA,NUEVO,SUV,HÍBRIDO GASOLINA,MANUAL,,ECO,5,5,KORI WHITE,30000,48,469,567.49,469,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:30.948Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-nissan-qashqai,401,NISSAN,QASHQAI,DIG-T MILD HYBRID 12V ACENTA,NUEVO,SUV,HÍBRIDO GASOLINA,MANUAL,,ECO,5,5,KORI WHITE,30000,60,468,566.28,468,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:31.358Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",10000,60,351.07,424.79,351.07,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:33.487Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",10000,36,376.69,455.79,376.69,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:32.410Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",10000,48,364.3,440.8,364.3,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:33.026Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",15000,36,402.14,486.59,402.14,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:33.868Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",15000,48,387.46,468.83,387.46,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:34.307Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",15000,60,378.63,458.14,378.63,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:34.816Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",20000,36,425.36,514.69,425.36,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:35.225Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",20000,48,417.43,505.09,417.43,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:35.630Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",20000,60,411.66,498.11,411.66,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:36.149Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",25000,36,452.02,546.94,452.02,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:36.599Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",25000,48,447.49,541.46,447.49,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:37.056Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",25000,60,444.03,537.28,444.03,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:37.588Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",30000,36,479.93,580.72,479.93,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:37.992Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",30000,48,479.7,580.44,479.7,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:38.396Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-omoda-5,379,OMODA,5,HEV BUSINESS,NUEVO,SUV,HÍBRIDO GASOLINA,,,ECO,5,5,"GRIS PLATINIUM, NEGRO CRYSTAL BLACK, BITONO",30000,60,479.43,580.11,479.43,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:38.824Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,10000,60,358.3,433.54,358.3,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:40.977Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,10000,36,378.61,458.12,378.61,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:39.939Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,10000,48,367.6,444.8,367.6,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:40.459Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,15000,36,397.65,481.16,397.65,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:41.486Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,15000,48,384.45,465.18,384.45,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:41.998Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,15000,60,373.33,451.73,373.33,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:42.514Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,20000,36,416.69,504.19,416.69,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:42.964Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,20000,48,401.3,485.57,401.3,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:43.471Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,20000,60,388.36,469.92,388.36,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:43.969Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,25000,36,441.96,534.77,441.96,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:44.455Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,25000,48,425.15,514.43,425.15,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:44.966Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,25000,60,410.8,497.07,410.8,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:45.483Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,30000,36,468.07,566.36,468.07,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:45.942Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,30000,48,449.39,543.76,449.39,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:46.387Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-gris,339,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,30000,60,433.78,524.87,433.78,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:46.915Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,10000,60,358.3,433.54,358.3,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:48.819Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,10000,36,378.87,458.43,378.87,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:47.913Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,10000,48,367.69,444.9,367.69,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:48.353Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,15000,36,397.72,481.24,397.72,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:49.364Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,15000,48,384.37,465.09,384.37,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:49.905Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,15000,60,373.18,451.55,373.18,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:50.419Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,20000,36,416.56,504.04,416.56,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:50.843Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,20000,48,401.04,485.26,401.04,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:51.278Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,20000,60,388.07,469.56,388.07,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:51.721Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,25000,36,441.64,534.38,441.64,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:52.127Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,25000,48,424.72,513.91,424.72,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:52.656Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,25000,60,410.36,496.54,410.36,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:53.135Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,30000,36,467.55,565.74,467.55,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:53.556Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,30000,48,448.79,543.04,448.79,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:53.938Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-volkswagen-t-roc-blanco,336,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,30000,60,433.19,524.16,433.19,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:54.482Z
