provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-jaecoo-7,390,JAECOO,7,PHEV BUSINESS,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,ECO,5,5,"BLANCO AURA, GRIS ARTEMIS",30000,36,628.46,760.44,628.46,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Gestión de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:50:06.559Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-jaecoo-7,390,JAECOO,7,PHEV BUSINESS,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,ECO,5,5,"BLANCO AURA, GRIS ARTEMIS",10000,48,474.52,574.17,474.52,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Gestión de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:49:59.596Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-jaecoo-7,390,JAECOO,7,PHEV BUSINESS,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,ECO,5,5,"BLANCO AURA, GRIS ARTEMIS",15000,48,501.35,606.63,501.35,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Gestión de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:50:01.509Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-jaecoo-7,390,JAECOO,7,PHEV BUSINESS,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,ECO,5,5,"BLANCO AURA, GRIS ARTEMIS",20000,48,536.34,648.97,536.34,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Gestión de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:50:03.328Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-jaecoo-7,390,JAECOO,7,PHEV BUSINESS,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,ECO,5,5,"BLANCO AURA, GRIS ARTEMIS",25000,48,570.62,690.45,570.62,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Gestión de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:50:05.303Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-jaecoo-7,390,JAECOO,7,PHEV BUSINESS,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,ECO,5,5,"BLANCO AURA, GRIS ARTEMIS",30000,48,608.4,736.16,608.4,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Gestión de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:50:07.218Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-jaecoo-7,390,JAECOO,7,PHEV BUSINESS,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,ECO,5,5,"BLANCO AURA, GRIS ARTEMIS",10000,60,447.66,541.67,447.66,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Gestión de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:50:00.251Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-jaecoo-7,390,JAECOO,7,PHEV BUSINESS,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,ECO,5,5,"BLANCO AURA, GRIS ARTEMIS",15000,60,479.86,580.63,479.86,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Gestión de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:50:02.110Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-jaecoo-7,390,JAECOO,7,PHEV BUSINESS,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,ECO,5,5,"BLANCO AURA, GRIS ARTEMIS",20000,60,517.63,626.33,517.63,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Gestión de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:50:04.039Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-jaecoo-7,390,JAECOO,7,PHEV BUSINESS,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,ECO,5,5,"BLANCO AURA, GRIS ARTEMIS",25000,60,555.66,672.35,555.66,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Gestión de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:50:05.986Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-jaecoo-7,390,JAECOO,7,PHEV BUSINESS,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,ECO,5,5,"BLANCO AURA, GRIS ARTEMIS",30000,60,596.84,722.18,596.84,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Gestión de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:50:07.840Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq-dsg,393,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV DSG,,COMPACTO,DIÉSEL,AUTOMÁTICO,115 CV,C,5,5,BLANCO,15000,36,294,355.74,294,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:44:21.700Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq-dsg,393,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV DSG,,COMPACTO,DIÉSEL,AUTOMÁTICO,115 CV,C,5,5,BLANCO,20000,36,304,367.84,304,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:44:23.433Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq-dsg,393,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV DSG,,COMPACTO,DIÉSEL,AUTOMÁTICO,115 CV,C,5,5,BLANCO,25000,36,317,383.57,317,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:44:25.135Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq-dsg,393,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV DSG,,COMPACTO,DIÉSEL,AUTOMÁTICO,115 CV,C,5,5,BLANCO,15000,48,290,350.9,290,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:44:22.293Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq-dsg,393,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV DSG,,COMPACTO,DIÉSEL,AUTOMÁTICO,115 CV,C,5,5,BLANCO,20000,48,304,367.84,304,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:44:23.985Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq-dsg,393,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV DSG,,COMPACTO,DIÉSEL,AUTOMÁTICO,115 CV,C,5,5,BLANCO,25000,48,315,381.15,315,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:44:25.696Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq-dsg,393,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV DSG,,COMPACTO,DIÉSEL,AUTOMÁTICO,115 CV,C,5,5,BLANCO,15000,60,292,353.32,292,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:44:22.860Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq-dsg,393,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV DSG,,COMPACTO,DIÉSEL,AUTOMÁTICO,115 CV,C,5,5,BLANCO,20000,60,302,365.42,302,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:44:24.545Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq-dsg,393,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV DSG,,COMPACTO,DIÉSEL,AUTOMÁTICO,115 CV,C,5,5,BLANCO,25000,60,325,393.25,325,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:44:26.314Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq,398,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,15000,36,273,330.33,273,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:43:47.446Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq,398,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,20000,36,282,341.22,282,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:43:49.221Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq,398,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,25000,36,294,355.74,294,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:43:51.167Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq,398,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,15000,48,271,327.91,271,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:43:48.146Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq,398,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,20000,48,284,343.64,284,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:43:49.856Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq,398,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,25000,48,294,355.74,294,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:43:51.714Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq,398,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,15000,60,273,330.33,273,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:43:48.685Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq,398,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,20000,60,282,341.22,282,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:43:50.570Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-skoda-kamiq,398,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,25000,60,305,369.05,305,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:43:52.317Z
